Day,Time,Group,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2026-03-03,,"Uncategorized","Pop’d, Air Popped Potato Chips, Barbecue","1.00 bag",73.09,,,,,,,,,,,,,,,,,,,,,,,,132.00,,12.50,0.70,,0.70,,11.80,2.20,,,,0.20,,,,,,,,,,,1.10,,,,,"Snacks"
2026-03-03,1:17 PM,"Uncategorized","Bananas, Raw","1.00 large - 8"" to 8 7/8"" long",119.68,0.00,0.00,102.41,0.08,0.00,0.90,0.45,0.28,0.00,19.04,1.30,16.73,0.00,0.18,0.14,6.80,0.14,0.00,38.08,0.35,29.92,443.36,0.00,0.00,0.22,31.28,2.31,4.98,21.52,0.00,28.96,0.39,0.00,0.04,0.10,0.15,0.00,0.04,0.06,0.01,0.07,0.03,0.06,0.05,0.01,0.04,1.01,0.03,0.01,0.01,0.04,"Fruits and Fruit Juices"
2026-03-03,8:18 PM,"Uncategorized","Water","8.00 fl oz",0.00,0.00,0.00,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-03-03,8:18 PM,"Uncategorized","Water","8.00 fl oz",0.00,0.00,0.00,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-03-03,8:18 PM,"Uncategorized","Water","8.00 fl oz",0.00,0.00,0.00,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-03-03,8:18 PM,"Uncategorized","Water","8.00 fl oz",0.00,0.00,0.00,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-03-03,8:18 PM,"Uncategorized","Water","8.00 fl oz",0.00,0.00,0.00,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-03-03,,"Lunch","Sushi, Avocado Roll","3.00 package",1080.00,,,,,,,,,,,,,0.00,,,36.00,,0.00,,,,936.00,,600.00,,180.00,12.00,,12.00,0.00,168.00,30.00,0.00,,,0.00,0.00,,,,,,,,,,12.00,,,,,"Meals, Entrees, and Sidedishes"
2026-03-04,8:59 AM,"Uncategorized","Scooter's Coffee, Oat Milk Latte, Medium","2.00 Serving",358.00,,,,,,,,,,,,,,,,,,,,,,,,,,44.00,6.00,,16.00,,38.00,20.00,0.00,,,,,,,,,,,,,,6.00,,,,,"Restaurant Foods"
2026-03-04,10:13 AM,"Uncategorized","Starbucks, Ham & Cheese Croissant","1.00 pack (heated)",371.00,,,,,,,,,,,,,,,,,,,,,,,,560.00,,32.10,1.10,,5.40,,31.00,21.00,,,,13.00,,,,,,,,,,,14.00,,,,,"Meals, Entrees, and Sidedishes"
2026-03-04,7:35 PM,"Uncategorized","Nestle, KitKat","1.00 Serving",108.00,,,,,,,,,,,,,,,,,,,,,,,,20.00,,12.57,0.37,,9.60,9.65,12.20,5.70,,,,3.20,,,,,,,,,,,1.76,,,,,"Sweets"
2026-03-04,7:36 PM,"Uncategorized","Bread, Naan, Plain, Commercially Prepared, Refrigerated","100.00 g",291.00,,,32.60,0.78,0.51,5.84,0.45,0.10,,102.00,,,,0.79,,84.00,0.13,3.25,27.00,0.51,100.00,125.00,27.90,465.00,0.81,50.43,2.20,42.75,3.55,,48.23,5.65,,1.80,2.10,1.39,0.04,0.28,1.80,,,,,,,,9.62,,,,,"Baked Products"
2026-03-04,7:36 PM,"Uncategorized","Chick-fil-A, Waffle Potato Fries","4.00 fry",91.59,0.00,0.00,13.67,0.04,0.04,0.87,0.34,0.19,0.00,3.31,0.39,7.93,0.00,0.84,3.31,13.97,0.11,1.09,19.83,0.19,50.91,372.88,0.20,71.70,0.54,11.83,1.59,8.62,0.65,0.00,10.25,4.68,0.00,3.12,0.77,0.55,0.04,0.12,0.60,0.01,0.02,0.04,0.06,0.06,0.02,0.05,1.06,0.04,0.02,0.04,0.06,"Fast Foods"
2026-03-04,7:37 PM,"Uncategorized","Fuel 10k, Noodles, Roast Chicken","1.00 Pot (as prepared)",397.54,,,,,,,,,,,,,,,,,,,,,,,,633.84,,48.37,4.17,,3.34,,44.20,14.46,,,,6.95,,,,,,,,,,,20.57,,,,,"Soups, Sauces, and Gravies"
2026-03-04,7:37 PM,"Uncategorized","Water","8.00 fl oz",0.00,0.00,0.00,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-03-04,1:35 PM,"Breakfast","Arby's, Greek Gyro Sandwich","1.00 each",703.26,0.00,0.00,128.47,0.64,0.40,7.55,0.73,0.29,0.98,174.95,25.86,6.68,7.86,2.53,39.05,118.14,0.26,3.78,44.59,0.62,222.61,414.67,44.06,1369.90,3.19,54.66,3.11,47.68,3.76,0.31,51.51,43.22,62.86,14.98,10.35,13.33,1.34,1.34,8.37,0.37,0.63,0.99,1.73,1.40,0.50,1.00,23.11,0.83,0.22,0.71,1.09,"Fast Foods"
2026-03-04,1:35 PM,"Breakfast","Dragon fruit","1.00 each",32.25,0.00,0.00,67.81,0.00,0.00,0.01,0.04,0.00,0.00,5.25,0.97,3.89,21.54,0.07,23.25,30.00,0.08,0.92,30.00,0.10,21.00,140.25,0.08,0.75,0.27,5.71,0.62,0.17,4.75,0.00,4.92,0.11,0.00,0.06,0.07,0.02,0.00,0.00,0.07,0.00,0.02,0.02,0.04,0.05,0.04,0.16,0.77,0.01,0.00,0.05,0.02,"Fruits and Fruit Juices"
